 sensors 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59
25 CLEAR_15_CLEAR_17 0.8524391177609717 0.8616883270596649 0.8651296030992116 0.8668071922332372 0.8685678803167591 0.869815226561517 0.8719925828439088 0.876876946626832 0.8770908332533671 0.8766933999942711 0.879068777538674 0.8766160756878065 0.8854234373661445 0.879451651605497 0.8846831018264251 0.8931264677163187 0.8894582524784392 0.8942116262904071 0.8903135146491363 0.8908537908265273 0.8956897668718267 0.9037568308168191 0.9040316273081646 0.9040653492979789 0.9005315875936986 0.9076375054932695 0.9177816958751122 0.9036159192005002 0.9173936582531422 0.9021162171913663 0.9257336772317305 0.912271246680323 0.9269922702580238 0.9134510648647417 0.9206521743409244 0.9314053639342531 0.9318733895686274 0.9213373116783491 0.938619975630911 0.9364804670004298 0.93557771265782 0.9265330863092726 0.9323931511109812 0.9154689877006459 0.9332388149811227 0.9436241907126179 0.9274099973132667 0.9442827994755286 0.9412841713000706 0.9416657298288704 0.946895237611854 0.9416011977282427 0.9457813530490712 0.9511549560905299 0.9430553524798084 0.935125453268289 0.9378005683437031 0.9303374035716174 0.9298380012418012
26 CLEAR_15_CLEAR_18 0.7172648109400265 0.7247846074140024 0.7281207255787968 0.7304753166846935 0.731685758349117 0.7329086073631971 0.7390337832291068 0.7421629048709055 0.7428773752712776 0.737909471949628 0.7498350795290986 0.7397761200678489 0.7511939289891568 0.7537465012115163 0.7419040319478163 0.7601496745052804 0.7563294140742585 0.7600355627820246 0.767180744519209 0.7545840034004877 0.7671665393331515 0.7650633709320834 0.7685273873975393 0.7739340274599249 0.7769874883844459 0.7794402730228566 0.777345550341405 0.7775585402588874 0.7907728476485559 0.7602979957475213 0.7768542803390381 0.7827178739799694 0.7967438593038146 0.7949527227201457 0.8038796759702492 0.7856717520318546 0.7926399465396682 0.7938728376902539 0.8181545079944007 0.802765966506061 0.81967685946902 0.794593654530464 0.7868997474293049 0.8078679538132995 0.8027795079106014 0.8269239136456824 0.8312908644382456 0.7949902848330953 0.8206029412025082 0.8324290149846447 0.8479400710771042 0.8150572398642281 0.8179472340372167 0.8284010677467895 0.8181122518157953 0.8207949992823563 0.82930244706726 0.8049986356036992 0.8206139995067692
27 CLEAR_15_CLEAR_19 0.7496467660843209 0.7592097858426329 0.7615007975901262 0.763418368280129 0.7641125248030732 0.7650419872105845 0.7726421360624378 0.7739835168031356 0.7745003757893337 0.769317678036924 0.781287052436217 0.7703402631098665 0.7841285319999028 0.7873366715939129 0.7729891205933727 0.7899709669912709 0.789587724576422 0.7936324437655854 0.7947867663241279 0.7806267281948253 0.7976732191516077 0.7947513165743997 0.8014816632506254 0.7989521226205167 0.8107690728628869 0.815754450409697 0.8148379081529139 0.8150373222950358 0.8288922703226976 0.7892683706200803 0.8146258419684469 0.808898994994091 0.8337110021497173 0.8329598203587572 0.8360978006153187 0.8174006807712211 0.8358450482257799 0.8198079009177148 0.8600900551720507 0.8392361580531378 0.8445213552012183 0.8357314433589372 0.8263574711659074 0.8330745941250287 0.8274817779108296 0.8559974671565199 0.8612727367266485 0.8315526739560497 0.8547059608181367 0.8624431622349096 0.8753230509615584 0.8482902207183849 0.8512765417324837 0.8632953530251904 0.8521901440487784 0.8595198198610244 0.863673799815811 0.8421426443819006 0.8584241331304008
28 RED_17_RED_18 0.7194254825110636 0.7265134174122326 0.7302509227491067 0.733324960344389 0.7352988666343008 0.7368601312295937 0.7419564835045978 0.750907007736395 0.7500651175340097 0.7434375779644576 0.7605628396927997 0.7464973947161592 0.7643341121459981 0.7589379501618245 0.7513013757667387 0.7710154630290825 0.7720650626731229 0.7750350467684645 0.7757191624957768 0.7581033865125197 0.7767198948500271 0.7916283223268589 0.7845454436027993 0.799205559894931 0.8143806703305336 0.7906009124075545 0.7995276395064056 0.788215835301171 0.8196832190549559 0.7743241530357148 0.8022199539493797 0.8096225279672186 0.8128702591353207 0.8211362901929687 0.8207725148619897 0.8207859150614543 0.8221004239855005 0.8366336763352069 0.8398971938688645 0.8394666375394806 0.8410298104304661 0.8293007556464955 0.823445001999968 0.8253055870619936 0.8179425087184344 0.8566705561849576 0.8593281297381695 0.8387433137534968 0.8458031480730563 0.8546379554264651 0.8766209701794802 0.8535276169927198 0.8685139805744649 0.8488204032888622 0.8697103642502279 0.8480663534568714 0.872868759581094 0.8389151417643576 0.8650293379251824
29 RED_17_RED_19 0.773278522394567 0.7840107803839342 0.7871077409240046 0.7890436322080875 0.7900256131710488 0.7924344775595821 0.799453502829739 0.8058824599128181 0.8044024193673625 0.7980408295724175 0.8113083667491704 0.7968351721848697 0.8197220681173542 0.816482228637399 0.8025255349683139 0.8252080565238541 0.8219901996715542 0.8297205169207386 0.8264183830498532 0.8101812090568495 0.8282384606746711 0.8432724522016025 0.8360825581959984 0.8475827158996588 0.8576007824364951 0.8442391228335152 0.8510764986892878 0.8368846677579722 0.8706106069012085 0.8161598582526471 0.8554001131820135 0.8505104412967802 0.8601816489545966 0.8727477058079851 0.8646167158463193 0.8624541912708256 0.8692678165894423 0.8746436184294993 0.8787321152648216 0.8762517195208587 0.8752236382997343 0.8745137196811389 0.8684814605091148 0.8711119943034661 0.8574257344495025 0.8939841622386636 0.8900663819157862 0.8857916411476767 0.8801093872164865 0.8814647320807324 0.9076326892619099 0.893210163203964 0.9013528266777827 0.8910900805798069 0.9033623662508597 0.894222205945641 0.9131802854584539 0.8899137095794935 0.9084030096540575
30 GREEN_17_GREEN_18 0.7304219421832614 0.7365390922066108 0.7398604873991106 0.7425985174652867 0.7445427927255983 0.7460464412828858 0.7509772145343088 0.7595343298537501 0.7586521023792994 0.7522266522594677 0.7686925591930809 0.7552371564586311 0.7724533622687119 0.7672824815411639 0.7598092374741415 0.779216457600072 0.7799379440733968 0.7824658603720595 0.7835752685637506 0.7662125370852725 0.7841478312809201 0.7987503695217323 0.7918736258817313 0.8066115069034918 0.8209899615706104 0.7979975145332369 0.8064945480671806 0.7952430126303507 0.8257831879153233 0.7817545474320887 0.8094815113018713 0.8164377792325817 0.8189474253900761 0.8278892441061032 0.8268739276065773 0.8270025033430592 0.8279313576761224 0.8417791598078276 0.845030000045403 0.8453511292076349 0.8463304008450098 0.8346848200444744 0.8290792599968375 0.8311994811785961 0.8242429259287815 0.8618756600296738 0.8636307789021969 0.844508318985537 0.8512661133158927 0.8599532867657013 0.8804936408745347 0.8583642894157802 0.8723683356945189 0.8543564146884454 0.8740936885046342 0.8535909402542152 0.8762757552327227 0.8446468147322868 0.8696898415486443
31 GREEN_17_GREEN_19 0.7825594780575729 0.7918623139604262 0.7945878577704503 0.7963617213447005 0.7972734800358333 0.7995598404139133 0.8061905139461573 0.8127860490328269 0.811382451015808 0.80486997694911 0.8179306186598315 0.8039117168058858 0.826063126190103 0.8223774178983931 0.8092753010596566 0.8316165477959128 0.8284104929620733 0.8358213044076817 0.8324655481861417 0.8164629684118361 0.8337201244512643 0.8489420469552137 0.8414355446609161 0.8534870841811895 0.8631810646139173 0.8491731662203538 0.856843895553865 0.841951864453317 0.8745979738359062 0.822595619196301 0.8616193614665686 0.8562532267404297 0.8643085643286431 0.877719633292476 0.8684238915663776 0.8675592290870062 0.8737071160186843 0.8789975410637278 0.8826524135244205 0.8810317908834954 0.8796119124944597 0.8782040949467815 0.8724668458463839 0.8754652579753688 0.8626344071196591 0.8975892058584428 0.893582022551507 0.8899867563090573 0.8841054375334763 0.8862158308791674 0.9103650372788571 0.8962163608990615 0.9039862993372987 0.8953024750369587 0.9061005295525059 0.8978171074096066 0.9147630522136734 0.8933022876401813 0.9112756483842386
32 BLUE_17_BLUE_18 0.7288215018887912 0.7355586384814373 0.7392316519702754 0.7421772885453725 0.7442285280534224 0.7458206917984888 0.750690710974166 0.759178429181014 0.7582943537841781 0.7520682470552673 0.768533287061198 0.7550637216558732 0.7721840482157393 0.7671391645165823 0.7596984761781065 0.7789694441445898 0.7795575116144534 0.7820053065436877 0.7833195869655154 0.7661529584870324 0.7839322462926779 0.7983940335548171 0.7917169268583423 0.806151198111535 0.8202396003292235 0.7977921209517738 0.8058797874448731 0.7949219351123112 0.8254236295843422 0.7816318421311218 0.8093157656023378 0.8162589649108001 0.8183841526089919 0.8273504240929895 0.8262222213173597 0.8267668640899393 0.8271551404555822 0.8410599765557457 0.8440414086089714 0.844812830884801 0.8455913806277022 0.8340905795520629 0.8282049312929145 0.8306626395756497 0.8235091748597585 0.8613587579730206 0.863071008840126 0.843908975024953 0.8506817383357967 0.8592245184498517 0.8793536637959389 0.8575145651516775 0.8712084306274984 0.8535785454072012 0.8737115235643156 0.8530696472429478 0.8755199932861253 0.8441980884309264 0.8686456697741296
33 BLUE_17_BLUE_19 0.7806358077390291 0.791019399430377 0.7941435267800977 0.7959673745251898 0.7968273579693427 0.7991063207754585 0.8056919196419682 0.812987455872647 0.8114886678569923 0.8045417063770675 0.8178896466410144 0.8036564843452045 0.8260194334443777 0.822191438162801 0.80900285560128 0.8317419613517608 0.8285511071233818 0.8363228621718587 0.8325429710976524 0.8162471003184691 0.8333733302390061 0.8495770345981897 0.8413743851715552 0.8536057744711344 0.8634060098625774 0.8490609105166932 0.857439761211267 0.8418904343362303 0.8744201988120802 0.8224320859886847 0.8621799357710086 0.856292876572423 0.8636396311520352 0.878058408109706 0.867952817206821 0.8676386336479233 0.8740189910933206 0.8794413950557957 0.8826299492159412 0.8810439870604587 0.8797887215456549 0.8776557921455713 0.8720908536821577 0.8759458681433573 0.8627151511239762 0.8977712747385054 0.8934292124951483 0.8902984152482938 0.8834966327754912 0.8860241374906602 0.9098432644315733 0.8957271610425784 0.9036451393622197 0.8953377478500887 0.9060435827599496 0.8979212345539661 0.9139737281743096 0.8933336659480663 0.9110145348897397
34 CLEAR_17_CLEAR_18 0.7284364527105786 0.7351324126377107 0.7386067416389716 0.7415563746057177 0.7433631514630569 0.7449275462988567 0.7497792678914563 0.7584681657102501 0.7577092843998964 0.7511907477222247 0.7677488236332333 0.7541772461230744 0.7715534027240107 0.7662306486130531 0.7587840172573589 0.778123277211325 0.778983759069283 0.781700630672411 0.7824638263954465 0.7653773597069913 0.7832451020508334 0.7978320279398378 0.7910149493270436 0.8055223623941489 0.8200470941217929 0.797141991202094 0.8054337544450734 0.7942024698710898 0.8248386124652987 0.780907393321133 0.8085701148990666 0.8155335306327812 0.8181651279552524 0.8268867694358188 0.8258216699265922 0.8261861075232569 0.8269794686717158 0.8411605838881389 0.8443558629085529 0.8444576232257555 0.8456428560603302 0.8340579587687332 0.8282633559350717 0.8301244453635497 0.8236170023005087 0.8608115219608965 0.8629705627895647 0.843833144851791 0.8505778009954176 0.8593512999145545 0.8795684320126504 0.8575530713221898 0.8716986706015842 0.8532505819677282 0.8731025566677576 0.8524637980414863 0.8755101568378745 0.8436512383365183 0.8686403171324549
35 CLEAR_17_CLEAR_19 0.7810952828735311 0.7910688818836524 0.7939578708984284 0.7958178037108046 0.7967388497957187 0.7990604117188976 0.8057191304763647 0.8121562327901451 0.8108605841099825 0.8044461928385872 0.8173669394882862 0.8033238210879267 0.8255707413685633 0.8221126649079806 0.8087791759373903 0.8310373801639348 0.8279388219416361 0.8353795277867148 0.8319601701296903 0.8161117901647881 0.8335402533824708 0.8484316825038116 0.8412069389621434 0.8527056902300855 0.8623836800467292 0.8491798834231791 0.8562011665774538 0.8418050917282546 0.8743828040944682 0.8220528088148727 0.8607768567651812 0.8556318025637195 0.8640516240252714 0.8771850758276484 0.8685322442799748 0.8670608020663058 0.8733847362612579 0.8786486053493839 0.882384077494919 0.8803811996617161 0.8793121753864918 0.8781324176088374 0.8721785063371523 0.8751199845541932 0.8622608089802428 0.8973363933402356 0.893214310730466 0.8898129117108609 0.8838865940729393 0.885632094569397 0.909984374141119 0.896154937588292 0.9036843773179074 0.8949866071304879 0.9059869180142197 0.8974442200551996 0.9147146557672773 0.8932333220664318 0.9110685228857743
36 RED_18_RED_19 0.9373086701491112 0.9483550860141754 0.9531704647599901 0.9567909618673826 0.9568777936991069 0.9598282463438702 0.961376044803779 0.9628686238221553 0.9652279564795786 0.965826694514632 0.9655697203478023 0.9677967091373813 0.9694161977710006 0.9685326405437958 0.9690705301645821 0.9742030082166839 0.9757972007283275 0.97676487601086 0.973906566040989 0.9715332371221822 0.9762280961881834 0.9741723040399923 0.9756672361650792 0.9766558109456781 0.980127585353982 0.9776495558198173 0.9836137531126868 0.9792906129044116 0.9801420461714587 0.9841947088032299 0.9830843425554511 0.9842656810980939 0.9819946758066168 0.9856782539038355 0.9855025485371448 0.988381626777891 0.9887542123517998 0.9868272449556637 0.98728503581094 0.985649636457701 0.9874611551776215 0.9863340733722481 0.9880937861525737 0.9860644630589492 0.9883574264995051 0.9881603871298072 0.9893581565372433 0.9870229153976433 0.990941411694053 0.9920569897540829 0.9883660467986548 0.988507713820764 0.9883971766778985 0.9909024771806721 0.9877912714821416 0.9894303025252315 0.9887313973886442 0.9891076491110949 0.9889793699499156
37 GREEN_18_GREEN_19 0.9420727582181158 0.9515365303691701 0.9557286176426413 0.9589897193662004 0.9591181199337939 0.9619686196395614 0.9634076279080657 0.9647708274898863 0.9669578637045386 0.9675157723412459 0.9672798209243662 0.9694648873712133 0.9710410980070474 0.9701591547003607 0.9706343011346626 0.9756219922102832 0.9770315356781256 0.9778786962955471 0.9751619254995291 0.9730475959164091 0.9775776828679463 0.9753634241816598 0.976978592852706 0.9777324229167398 0.9811545865063294 0.9789138504155259 0.9842608663178024 0.9803260759546907 0.981080310757195 0.9848984813434021 0.9837689446353056 0.9850539676536396 0.9829708039071711 0.986397242943575 0.9864083001429016 0.9889503231560496 0.9892626756039123 0.9873562530938551 0.9878254640925144 0.9863372181907413 0.9881472789785846 0.9868369602324438 0.98863455738222 0.9867862397937486 0.9888955891623951 0.9888532858980297 0.9898729968521321 0.9874574338865445 0.9913626241151933 0.9923562329881872 0.9889793342075348 0.9892016427548792 0.9889379986197261 0.9912965812109313 0.9885173136944841 0.9897509141238108 0.9892027083785749 0.9895892185840199 0.9895348027819406
38 BLUE_18_BLUE_19 0.9393715621594745 0.9500040126879604 0.9547379785192379 0.9583182842085961 0.9585043020911683 0.9615038563842964 0.9627353851022667 0.9645866539920899 0.9667736242959342 0.9672280516528501 0.9671536052468596 0.9692531639021706 0.9708005680126689 0.9698655056551327 0.9703193791374346 0.9753497222485333 0.9767681999661496 0.9777227749065083 0.9751595556472807 0.9731059869201343 0.9777060589988399 0.975327239596678 0.9771449474336986 0.9776646282598777 0.98098078259986 0.979054571605597 0.9842179082385534 0.9804135994757232 0.9810752869141717 0.9850073211093797 0.9836025022296673 0.9852146298434925 0.9831464664300688 0.9863486769250671 0.9864414518389827 0.9890301421132126 0.9891620271968128 0.9873925839980064 0.9877545059338878 0.9863110101479181 0.988189122099694 0.9867946983404626 0.9886896123437969 0.9868027461706338 0.9888876694484504 0.9889498746307065 0.9898497410392596 0.9873895977864411 0.9914804784234822 0.9924167651737168 0.9890153147721392 0.9891698969058238 0.9888749619945592 0.9912402708071362 0.9885687942672194 0.9896679911936902 0.9892340100620138 0.9894610735022381 0.9894417307221994
39 CLEAR_18_CLEAR_19 0.9408150376270054 0.9508838486411838 0.9551783115872553 0.9586114875272678 0.9586656264963628 0.9614802485662625 0.96294058086014 0.9643399442658492 0.9665947587976911 0.9671847513200003 0.9669123190221371 0.9691610212191881 0.9706398695721826 0.9698337739398784 0.9702807814874809 0.9752880790900744 0.9767491947666129 0.9776336342763282 0.9748967271269612 0.9727306512137901 0.9772683377226226 0.9750882392423579 0.9767001011305918 0.9775187615669914 0.9809069367778115 0.9785889978817054 0.9841664455335927 0.9800616966553353 0.9809213871954399 0.9846932622206499 0.9836507146694264 0.9848919131904821 0.9827136114810833 0.9862573295189313 0.9861546006956424 0.9888574952915877 0.9891006590165728 0.9872310338967609 0.9877416229003168 0.9861535430187952 0.9880058385757492 0.9868142696307496 0.9884814342480445 0.9865301767275619 0.9888315014377492 0.9886773148173394 0.989760823893901 0.9874347230564487 0.9912390256897957 0.9922994450477636 0.9888961075042931 0.9889585737519205 0.9888024123462033 0.9911897253877432 0.9882751936496585 0.9897710778292723 0.9891561125467007 0.9894974414158305 0.9894053470799442
